Date,Open,High,Low,Close,AdjClose,Volume
3/1/2005,1.606786,1.611071,1.577143,1.589286,1.360865,468188000
3/2/2005,1.580357,1.603214,1.574286,1.575714,1.349244,458161200
3/3/2005,1.584643,1.586071,1.472143,1.4925,1.27799,1411653600
3/4/2005,1.527143,1.536071,1.494643,1.528929,1.309183,756618800
3/7/2005,1.528571,1.544643,1.5125,1.526786,1.307348,450632000
3/8/2005,1.496429,1.505714,1.432143,1.4475,1.239457,1021451200
3/9/2005,1.415714,1.438571,1.386786,1.405357,1.203372,1322465200
3/10/2005,1.411786,1.437857,1.396429,1.4225,1.21805,777109200
3/11/2005,1.436071,1.449643,1.421429,1.438214,1.231506,632830800
3/14/2005,1.447143,1.456786,1.411429,1.44,1.233035,605385200
3/15/2005,1.451429,1.469286,1.4375,1.462857,1.252607,508608800
3/16/2005,1.471786,1.511071,1.456429,1.470714,1.259335,697813200
3/17/2005,1.483214,1.531429,1.475714,1.508929,1.292057,801920000
3/18/2005,1.5475,1.551429,1.517857,1.534286,1.31377,940150400
3/21/2005,1.546071,1.570357,1.530714,1.560714,1.336399,541128000
3/22/2005,1.561071,1.57,1.524286,1.529643,1.309795,551415200
3/23/2005,1.516071,1.55,1.500714,1.519643,1.301231,609823200
3/24/2005,1.5325,1.535714,1.517857,1.517857,1.299702,352704800
3/28/2005,1.526786,1.534286,1.516786,1.518929,1.30062,275410800
3/29/2005,1.52,1.529643,1.482143,1.491071,1.276766,461356000
3/30/2005,1.5025,1.528571,1.493571,1.528571,1.308876,394959600
3/31/2005,1.516071,1.518571,1.485357,1.488214,1.27432,636134800
4/1/2005,1.503214,1.506429,1.448929,1.460357,1.250466,641284000
4/4/2005,1.463929,1.475357,1.434286,1.4675,1.256583,580014400
4/5/2005,1.472143,1.508571,1.4675,1.496071,1.281047,556239600
4/6/2005,1.514286,1.528929,1.505357,1.511786,1.294503,414825600
4/7/2005,1.511786,1.5625,1.508929,1.555714,1.332118,506987600
4/8/2005,1.560714,1.5875,1.555,1.562143,1.337623,649950000
4/11/2005,1.576786,1.580357,1.496786,1.497143,1.281965,821662800
4/12/2005,1.5175,1.5425,1.500357,1.523571,1.304595,981061200
4/13/2005,1.533929,1.535357,1.4425,1.465714,1.255053,1371946800
4/14/2005,1.386071,1.412857,1.315714,1.330714,1.139456,2753192400
4/15/2005,1.307857,1.330357,1.26,1.2625,1.081047,1728087200
4/18/2005,1.25,1.296429,1.214286,1.272143,1.089303,1327177600
4/19/2005,1.307143,1.337143,1.281071,1.324643,1.134258,1081642800
4/20/2005,1.345,1.347857,1.265714,1.268214,1.085939,945131600
4/21/2005,1.3,1.328929,1.282143,1.327857,1.13701,759592400
4/22/2005,1.315714,1.321429,1.246429,1.267857,1.085634,839129200
4/25/2005,1.303214,1.322143,1.289643,1.320714,1.130893,746460400
4/26/2005,1.313571,1.339643,1.29,1.2925,1.106734,810507600
4/27/2005,1.281786,1.298571,1.268214,1.283929,1.099396,613888800
4/28/2005,1.296071,1.297857,1.258571,1.269286,1.086857,575106000
4/29/2005,1.291071,1.293929,1.257857,1.287857,1.102759,671630400
5/2/2005,1.293214,1.308929,1.286429,1.301071,1.114074,465920000
5/3/2005,1.3,1.312143,1.286786,1.293214,1.107346,496739600
5/4/2005,1.289643,1.328571,1.289286,1.326786,1.136093,448176400
5/5/2005,1.330357,1.331071,1.3025,1.31,1.121719,387366000
5/6/2005,1.3175,1.333214,1.313929,1.33,1.138845,326247600
5/9/2005,1.331429,1.3375,1.3125,1.320357,1.130588,355695200
5/10/2005,1.3125,1.330357,1.2975,1.300714,1.113768,440263600
5/11/2005,1.257143,1.273929,1.1825,1.271786,1.088998,2041981200
5/12/2005,1.265,1.271071,1.214286,1.218929,1.043737,970242000
5/13/2005,1.221429,1.258214,1.216786,1.241786,1.06331,702713200
5/16/2005,1.234286,1.275,1.233214,1.269643,1.087163,474294800
5/17/2005,1.255,1.266429,1.233571,1.262857,1.081352,588344400
5/18/2005,1.266071,1.341429,1.249643,1.28,1.096031,636722800
5/19/2005,1.277857,1.345714,1.277857,1.341071,1.148325,793161600
5/20/2005,1.330357,1.344643,1.328214,1.341071,1.148325,452650800
5/23/2005,1.351786,1.425,1.351786,1.42,1.21591,1042574400
5/24/2005,1.408929,1.428214,1.393929,1.417857,1.214074,593460000
5/25/2005,1.410714,1.426786,1.404286,1.420714,1.216521,396006800
5/26/2005,1.426429,1.462143,1.426429,1.455,1.245879,525520800
5/27/2005,1.451429,1.456786,1.428929,1.448571,1.240374,316008000
5/31/2005,1.452143,1.455,1.413571,1.42,1.21591,404205200
6/1/2005,1.424643,1.455714,1.423571,1.439286,1.232424,453812800
6/2/2005,1.430357,1.44,1.414286,1.43,1.224473,373973600
6/3/2005,1.362857,1.377857,1.348929,1.365714,1.169426,956869200
6/6/2005,1.368929,1.379643,1.341429,1.354286,1.15964,811966400
6/7/2005,1.342857,1.3475,1.301786,1.305,1.117438,745264800
6/8/2005,1.308214,1.330357,1.306071,1.318571,1.129059,404006400
6/9/2005,1.321429,1.355,1.315,1.344643,1.151383,390255600
6/10/2005,1.335714,1.335714,1.268571,1.278929,1.095114,678932800
6/13/2005,1.281786,1.3075,1.279286,1.282143,1.097866,435772400
6/14/2005,1.282857,1.291071,1.276786,1.285714,1.100924,347846800
6/15/2005,1.316786,1.332143,1.296429,1.326071,1.13548,563343200
6/16/2005,1.328214,1.36,1.315,1.356429,1.161475,547674400
6/17/2005,1.373929,1.376429,1.351071,1.368214,1.171567,596125600
6/20/2005,1.351786,1.360357,1.3375,1.343214,1.15016,323716400
6/21/2005,1.347143,1.363929,1.335,1.352143,1.157806,370526800
6/22/2005,1.366429,1.378571,1.362143,1.376786,1.178906,424925200
6/23/2005,1.386786,1.420714,1.380357,1.388929,1.189304,674254000
6/24/2005,1.396071,1.397143,1.345714,1.348571,1.154746,410709600
6/27/2005,1.315714,1.360714,1.31,1.325,1.134563,600171600
6/28/2005,1.338929,1.3425,1.3275,1.3325,1.140986,350299600
6/29/2005,1.329643,1.331786,1.29,1.298929,1.11224,448358400
6/30/2005,1.3075,1.327143,1.296786,1.314643,1.125695,418390000
7/1/2005,1.315357,1.320357,1.296071,1.303571,1.116214,250000800
7/5/2005,1.305357,1.3625,1.303571,1.356429,1.161475,454269200
7/6/2005,1.346786,1.362857,1.328571,1.335357,1.143432,394626400
7/7/2005,1.314643,1.348571,1.314286,1.343929,1.150772,383723200
7/8/2005,1.3525,1.367143,1.338214,1.366071,1.169732,290735200
7/11/2005,1.370357,1.380357,1.349286,1.360714,1.165145,388788400
7/12/2005,1.365357,1.371429,1.353929,1.365714,1.169426,387038400
7/13/2005,1.3675,1.375,1.353571,1.369643,1.17279,684835200
7/14/2005,1.456786,1.500357,1.436786,1.455357,1.246185,2096060400
7/15/2005,1.463214,1.484643,1.445,1.483929,1.270651,687682800
7/18/2005,1.478929,1.503571,1.4775,1.481786,1.268815,586297600
7/19/2005,1.482857,1.543929,1.466786,1.5425,1.320803,671062000
7/20/2005,1.530714,1.564286,1.523214,1.558214,1.334259,453395600
7/21/2005,1.560714,1.572857,1.532143,1.546071,1.323861,404264000
7/22/2005,1.551429,1.571429,1.549643,1.571429,1.345574,301106400
7/25/2005,1.571071,1.581429,1.561786,1.564643,1.339764,294627200
7/26/2005,1.571786,1.575357,1.548571,1.558214,1.334259,268592800
7/27/2005,1.565357,1.573929,1.523929,1.571071,1.345268,283749200
7/28/2005,1.566071,1.571429,1.546429,1.564286,1.339458,251311200
7/29/2005,1.555714,1.585,1.509286,1.523214,1.304289,562080400
8/1/2005,1.520357,1.538571,1.502857,1.526786,1.307348,314249600
8/2/2005,1.531786,1.553571,1.521786,1.5425,1.320803,296875600
8/3/2005,1.5425,1.546786,1.5275,1.543571,1.32172,258322400
8/4/2005,1.531786,1.535714,1.510357,1.525357,1.306124,269304000
8/5/2005,1.5175,1.548571,1.500714,1.535357,1.314687,241931200
8/8/2005,1.535714,1.544643,1.521786,1.523214,1.304289,176383200
8/9/2005,1.533214,1.5675,1.5325,1.565,1.340069,380839200
8/10/2005,1.571429,1.585357,1.546786,1.549286,1.326614,360945200
8/11/2005,1.549643,1.575714,1.544643,1.571429,1.345574,271983600
8/12/2005,1.552143,1.650714,1.548571,1.646429,1.409795,916036800
8/15/2005,1.66,1.726071,1.658929,1.702857,1.458113,1086727600
8/16/2005,1.6925,1.696429,1.650357,1.651786,1.414382,537622400
8/17/2005,1.657143,1.694286,1.656071,1.683929,1.441905,499724400
8/18/2005,1.675357,1.678571,1.633929,1.653571,1.41591,442559600
8/19/2005,1.652857,1.667857,1.634643,1.636786,1.401538,376569200
8/22/2005,1.648214,1.669643,1.616429,1.638214,1.402761,387732800
8/23/2005,1.6375,1.646429,1.618571,1.633571,1.398785,295604400
8/24/2005,1.628571,1.682857,1.628214,1.634643,1.399703,572070800
8/25/2005,1.647143,1.660357,1.636071,1.645,1.408572,276253600
8/26/2005,1.647143,1.655,1.62,1.633571,1.398785,261058000
8/29/2005,1.616786,1.643929,1.616429,1.637143,1.401843,256295200
8/30/2005,1.6425,1.671071,1.64,1.663214,1.424168,518761600
8/31/2005,1.673571,1.679643,1.6525,1.674643,1.433954,402956400
9/1/2005,1.678571,1.684643,1.646071,1.652143,1.414688,356367200
9/2/2005,1.653571,1.671429,1.647143,1.650714,1.413464,222378800
9/6/2005,1.667857,1.745714,1.6625,1.742857,1.492364,818619200
9/7/2005,1.751786,1.764286,1.711429,1.738571,1.488694,963074000
9/8/2005,1.7625,1.79,1.755,1.777857,1.522333,702640400
9/9/2005,1.788214,1.833929,1.778214,1.8325,1.569123,615641600
9/12/2005,1.825,1.843929,1.806429,1.835714,1.571875,452796400
9/13/2005,1.822143,1.831786,1.797143,1.815,1.554138,492884000
9/14/2005,1.823571,1.828214,1.766429,1.771786,1.517135,474426400
9/15/2005,1.785714,1.792143,1.761786,1.781071,1.525086,415156000
9/16/2005,1.793929,1.828929,1.783929,1.828929,1.566065,591004400
9/19/2005,1.823214,1.888929,1.823214,1.88,1.609796,783731200
9/20/2005,1.8925,1.921786,1.89,1.899643,1.626616,819828800
9/21/2005,1.891429,1.894643,1.852143,1.861071,1.593588,434747600
9/22/2005,1.852857,1.873929,1.832857,1.853571,1.587165,463727600
9/23/2005,1.860714,1.910714,1.851429,1.9,1.626921,558457200
9/26/2005,1.929643,1.948571,1.904286,1.922857,1.646493,546562800
9/27/2005,1.925714,1.937143,1.908214,1.908571,1.634261,341703600
9/28/2005,1.895357,1.896786,1.806786,1.824286,1.562089,1125544000
9/29/2005,1.829643,1.878214,1.814643,1.869286,1.600622,636846000
9/30/2005,1.868929,1.916071,1.852857,1.914643,1.63946,531633200
10/3/2005,1.934286,1.947857,1.917143,1.944286,1.664842,507553200
10/4/2005,1.9625,1.976786,1.915714,1.919643,1.643741,539459200
10/5/2005,1.940357,1.941429,1.883929,1.885,1.614078,610769600
10/6/2005,1.9,1.910357,1.816786,1.846429,1.58105,757537200
10/7/2005,1.847143,1.854643,1.805357,1.832143,1.568817,677882800
10/10/2005,1.848571,1.853929,1.795714,1.798929,1.540377,507505600
10/11/2005,1.829643,1.8525,1.8,1.8425,1.577685,1225884800
10/12/2005,1.7375,1.796429,1.709643,1.758929,1.506126,2697486400
10/13/2005,1.765714,1.926786,1.759643,1.919286,1.643436,1865575600
10/14/2005,1.929643,1.941071,1.885357,1.928571,1.651386,1035552000
10/17/2005,1.927857,1.936786,1.881429,1.908571,1.634261,616834400
10/18/2005,1.901786,1.926786,1.864286,1.864643,1.596646,609588000
10/19/2005,1.859643,1.962857,1.828929,1.962143,1.680133,1008683200
10/20/2005,1.945357,2.017857,1.941071,2.005,1.71683,1357762000
10/21/2005,2.03,2.035,1.977143,1.987857,1.702151,796726000
10/24/2005,1.973214,2.028214,1.9675,2.028214,1.736708,609753200
10/25/2005,2.014286,2.030357,1.988929,2.003571,1.715607,465127600
10/26/2005,2.01,2.055714,1.997143,2.036786,1.744048,631593200
10/27/2005,2.035357,2.036071,1.978929,1.978929,1.694506,411541200
10/28/2005,2.001429,2.015357,1.934643,1.945357,1.665759,769787200
10/31/2005,1.971429,2.070714,1.955357,2.056786,1.761173,940844800
11/1/2005,2.044286,2.076429,2.031071,2.053571,1.75842,749686000
11/2/2005,2.061429,2.142857,2.057143,2.141071,1.833344,857060400
11/3/2005,2.152143,2.225714,2.145357,2.208929,1.891449,884382800
11/4/2005,2.155357,2.187143,2.129286,2.183929,1.870043,878035200
11/7/2005,2.173214,2.2025,2.147857,2.151071,1.841907,638831200
11/8/2005,2.141071,2.156429,2.110714,2.139286,1.831815,473765600
11/9/2005,2.142857,2.186071,2.142857,2.146786,1.838238,552930000
11/10/2005,2.165714,2.185714,2.1075,2.185,1.870959,665344400
11/11/2005,2.197857,2.218214,2.190714,2.197857,1.881969,425448800
11/14/2005,2.197857,2.213571,2.175357,2.194643,1.879217,369933200
11/15/2005,2.2,2.252857,2.195,2.224286,1.9046,536841200
11/16/2005,2.255357,2.323571,2.253214,2.319643,1.986251,784515200
11/17/2005,2.3425,2.352857,2.294643,2.304286,1.973101,676205600
11/18/2005,2.3325,2.336786,2.298929,2.305714,1.974324,524960800
11/21/2005,2.315,2.328214,2.275714,2.32,1.986556,511711200
11/22/2005,2.315714,2.384286,2.304286,2.375714,2.034263,540282400
11/23/2005,2.388571,2.427857,2.381786,2.396786,2.052307,485853200
11/25/2005,2.416429,2.483571,2.410714,2.476429,2.120502,395012800
11/28/2005,2.525714,2.538214,2.466786,2.487857,2.130289,1018519600
11/29/2005,2.499643,2.510714,2.405357,2.432143,2.082582,891433200
11/30/2005,2.443929,2.458929,2.411429,2.422143,2.074019,595674800
12/1/2005,2.4625,2.561786,2.4575,2.557143,2.189616,812893200
12/2/2005,2.581071,2.597857,2.525,2.593929,2.221114,895762000
12/5/2005,2.569643,2.590357,2.553214,2.565,2.196343,583671200
12/6/2005,2.640357,2.6725,2.619643,2.644643,2.26454,857029600
12/7/2005,2.651071,2.659286,2.611429,2.641071,2.261481,679464800
12/8/2005,2.614286,2.648929,2.592857,2.645714,2.265457,790479200
12/9/2005,2.650357,2.663929,2.619643,2.654643,2.273103,555402400
12/12/2005,2.673929,2.691071,2.662857,2.675357,2.29084,524994400
12/13/2005,2.673214,2.695,2.650357,2.677857,2.29298,493816400
12/14/2005,2.590357,2.617857,2.509643,2.571786,2.202154,1450716400
12/15/2005,2.595714,2.602143,2.548214,2.577857,2.207353,561162000
12/16/2005,2.576429,2.582143,2.537857,2.539643,2.174631,671171200
12/19/2005,2.539643,2.592857,2.537143,2.549286,2.182889,529295200
12/20/2005,2.558214,2.585,2.54,2.575357,2.205213,479108000
12/21/2005,2.592857,2.628929,2.590714,2.625,2.247721,475736800
12/22/2005,2.639643,2.660357,2.628571,2.643571,2.263622,370610800
12/23/2005,2.648929,2.652143,2.617857,2.619643,2.243133,229857600
12/27/2005,2.642857,2.685,2.641071,2.651071,2.270044,590590000
12/28/2005,2.659643,2.67,2.618571,2.6275,2.249861,398115200
12/29/2005,2.635,2.636429,2.550714,2.551786,2.18503,490025200
12/30/2005,2.5325,2.586786,2.512143,2.5675,2.198485,624262800
1/3/2006,2.585,2.669643,2.580357,2.669643,2.285946,807234400
1/4/2006,2.683214,2.713571,2.660714,2.6775,2.292675,619603600
1/5/2006,2.6725,2.675,2.633929,2.656429,2.274633,449422400
1/6/2006,2.6875,2.739286,2.6625,2.725,2.333347,704457600
1/9/2006,2.740357,2.757143,2.705,2.716071,2.325702,675040800
1/10/2006,2.723214,2.924643,2.708214,2.887857,2.472798,2279869200
1/11/2006,2.994286,3.028571,2.949643,2.996429,2.565766,1493794400
1/12/2006,3.034643,3.085714,2.986429,3.010357,2.577692,1280809600
1/13/2006,3.035357,3.071786,3.021429,3.056786,2.617448,776305600
1/17/2006,3.060714,3.085,2.995357,3.025357,2.590535,835623600
1/18/2006,2.967143,3.001786,2.923214,2.946071,2.522645,1200637200
1/19/2006,2.901786,2.916429,2.812143,2.822857,2.417141,1695848000
1/20/2006,2.831429,2.858571,2.708214,2.7175,2.326926,1134758800
1/23/2006,2.717857,2.841429,2.714286,2.773929,2.375245,1059730000
1/24/2006,2.812857,2.836429,2.706071,2.715714,2.325397,1142254400
1/25/2006,2.763929,2.767857,2.616071,2.65,2.269127,1275786400
1/26/2006,2.661786,2.693929,2.568929,2.583214,2.211941,1181387200
1/27/2006,2.605357,2.628571,2.539286,2.5725,2.202766,953864800
1/30/2006,2.541786,2.735714,2.531071,2.678571,2.293591,1398401200
1/31/2006,2.696429,2.726429,2.633929,2.696786,2.309189,913542000
2/1/2006,2.676786,2.730714,2.665714,2.693571,2.306437,521186400
2/2/2006,2.682143,2.691429,2.573214,2.575,2.204907,707322000
2/3/2006,2.58,2.599643,2.537143,2.566071,2.197261,692123600
2/6/2006,2.572143,2.589643,2.383571,2.403571,2.058116,1651767600
2/7/2006,2.438214,2.481429,2.381429,2.414286,2.067291,1388830800
2/8/2006,2.446071,2.467143,2.357143,2.4575,2.104294,953114400
2/9/2006,2.467857,2.4725,2.304643,2.319643,1.986251,1149764000
2/10/2006,2.327857,2.416786,2.246429,2.403929,2.058423,1760477600
2/13/2006,2.379643,2.383929,2.308571,2.311071,1.978911,883498000
2/14/2006,2.325,2.432143,2.321429,2.415714,2.068514,1160938800
2/15/2006,2.398571,2.486429,2.383929,2.472143,2.116833,1159771200
2/16/2006,2.496786,2.536071,2.481429,2.520357,2.158117,948175200
2/17/2006,2.510714,2.531786,2.486071,2.510357,2.149554,575999200
2/21/2006,2.521071,2.528571,2.452857,2.467143,2.112552,779606800
2/22/2006,2.464286,2.559643,2.428571,2.547143,2.181053,978238800
2/23/2006,2.563929,2.607143,2.551071,2.5625,2.194204,856917600
2/24/2006,2.576429,2.603214,2.542857,2.552143,2.185335,534744000
2/27/2006,2.571071,2.575714,2.523214,2.535357,2.170961,791240800
2/28/2006,2.556429,2.585714,2.432143,2.446071,2.094508,1266980400
3/1/2006,2.458571,2.481786,2.429286,2.467857,2.113163,763817600
3/2/2006,2.463929,2.499643,2.4525,2.486071,2.128759,625273600
3/3/2006,2.478571,2.496786,2.411786,2.418571,2.07096,737668400
3/6/2006,2.4175,2.418571,2.319286,2.338571,2.002459,912665600
3/7/2006,2.348571,2.389286,2.324286,2.368214,2.02784,872877600
3/8/2006,2.3675,2.4,2.333929,2.345,2.007964,653251200
3/9/2006,2.356429,2.373929,2.278929,2.283214,1.955058,799304800
3/10/2006,2.2875,2.303214,2.230357,2.256786,1.932428,1043142800
3/13/2006,2.323214,2.367143,2.313929,2.345714,2.008574,861187600
3/14/2006,2.348929,2.404286,2.339286,2.404286,2.058728,642020400
3/15/2006,2.418214,2.43,2.34,2.365357,2.025395,891996000
3/16/2006,2.3875,2.389286,2.296429,2.296786,1.966679,749638400
3/17/2006,2.3125,2.340714,2.289643,2.309286,1.977383,812042000
3/20/2006,2.329286,2.337857,2.281071,2.285357,1.956892,605441200
3/21/2006,2.2075,2.297857,2.1925,2.2075,1.890226,1345366400
3/22/2006,2.22,2.258929,2.188214,2.2025,1.885944,1345895600
3/23/2006,2.207857,2.210714,2.128929,2.148571,1.839766,1427826400
3/24/2006,2.151786,2.176429,2.108214,2.141429,1.83365,1071980000
3/27/2006,2.155357,2.192143,2.121429,2.125357,1.819889,1108072000
3/28/2006,2.129643,2.147857,2.080357,2.096786,1.795424,1370322800
3/29/2006,2.111786,2.232857,2.059643,2.226071,1.906127,2346834000
3/30/2006,2.243571,2.260714,2.1975,2.241071,1.918972,1390650800
3/31/2006,2.258929,2.271786,2.222857,2.24,1.918055,815357200
4/3/2006,2.273929,2.29,2.236071,2.2375,1.915914,815791200
4/4/2006,2.217857,2.222143,2.180357,2.184643,1.870654,931924000
4/5/2006,2.311071,2.400357,2.291071,2.400357,2.055364,2233408800
4/6/2006,2.439286,2.573214,2.435714,2.544286,2.178607,2663768800
4/7/2006,2.533214,2.543214,2.445357,2.4925,2.134264,1545238800
4/10/2006,2.510357,2.533214,2.444643,2.4525,2.100013,903515200
4/11/2006,2.463929,2.475,2.395357,2.428214,2.079218,939316000
4/12/2006,2.428929,2.434643,2.367857,2.3825,2.040073,739894400
4/13/2006,2.369286,2.408571,2.350357,2.373929,2.032735,734678000
4/17/2006,2.375357,2.387143,2.298214,2.314643,1.98197,721938000
4/18/2006,2.322857,2.373929,2.313929,2.365,2.025089,794844400
4/19/2006,2.386429,2.392857,2.338214,2.344643,2.007658,1086033200
4/20/2006,2.4825,2.5,2.364286,2.415357,2.068208,1666982800
4/21/2006,2.435357,2.451429,2.373929,2.394286,2.050165,788986800
4/24/2006,2.3875,2.39,2.339286,2.348214,2.010715,707028000
4/25/2006,2.355714,2.378214,2.341429,2.363214,2.02356,529062800
4/26/2006,2.380357,2.438571,2.371429,2.433929,2.084111,710886400
4/27/2006,2.418929,2.495,2.405357,2.477143,2.121114,845947200
4/28/2006,2.477857,2.546429,2.471429,2.513929,2.152612,760037600
5/1/2006,2.5275,2.555,2.47,2.485714,2.128453,750380400
5/2/2006,2.505357,2.570714,2.503929,2.557857,2.190227,771663200
5/3/2006,2.565357,2.569643,2.506429,2.540714,2.175549,686991200
5/4/2006,2.543571,2.603214,2.516429,2.540357,2.175243,860420400
5/5/2006,2.566429,2.580357,2.541071,2.5675,2.198485,563911600
5/8/2006,2.606786,2.635714,2.561429,2.5675,2.198485,594851600
5/9/2006,2.565,2.591429,2.522143,2.536786,2.172185,531666800
5/10/2006,2.546071,2.5475,2.486071,2.521429,2.159035,459888800
5/11/2006,2.528214,2.53,2.4125,2.433929,2.084111,812688800
5/12/2006,2.423214,2.453214,2.387857,2.417857,2.070349,641774000
5/15/2006,2.406071,2.442143,2.397143,2.421071,2.073101,529177600
5/16/2006,2.432143,2.4375,2.3125,2.320714,1.987168,936740000
5/17/2006,2.311071,2.346429,2.288214,2.330714,1.995731,754194000
5/18/2006,2.345714,2.366429,2.254286,2.256429,1.932122,658442400
5/19/2006,2.259286,2.317143,2.243571,2.303929,1.972795,985866000
5/22/2006,2.281071,2.285357,2.241786,2.263571,1.938238,718975600
5/23/2006,2.316429,2.328214,2.25,2.255357,1.931205,694414000
5/24/2006,2.249643,2.273214,2.198571,2.262143,1.937016,916031200
5/25/2006,2.295,2.301786,2.260357,2.2975,1.96729,463372000
5/26/2006,2.296786,2.305714,2.255,2.269643,1.943436,432950000
5/30/2006,2.260357,2.260714,2.186429,2.186429,1.872183,563402000
5/31/2006,2.205714,2.206786,2.096071,2.134643,1.82784,1280977600
6/1/2006,2.1375,2.224286,2.125714,2.220357,1.901234,942508000
6/2/2006,2.249643,2.253571,2.174286,2.202143,1.885638,685787200
6/5/2006,2.183929,2.183929,2.141786,2.142857,1.834873,605785600
6/6/2006,2.150714,2.165357,2.103929,2.132857,1.826311,726037200
6/7/2006,2.146429,2.157143,2.083929,2.091429,1.790837,750506400
6/8/2006,2.087143,2.176071,2.041071,2.17,1.858115,1397482800
6/9/2006,2.185,2.198571,2.110714,2.115714,1.811631,775838000
6/12/2006,2.121429,2.133214,2.034286,2.035714,1.743129,717785600
6/13/2006,2.0575,2.110714,2.048571,2.083214,1.783803,1080643200
6/14/2006,2.081429,2.099286,2.024643,2.0575,1.761784,878136000
6/15/2006,2.046429,2.133571,2.026786,2.120714,1.815913,1190383600
6/16/2006,2.105714,2.113929,2.054286,2.055714,1.760255,838101600
6/19/2006,2.065357,2.077857,2.035714,2.042857,1.749246,704575200
6/20/2006,2.0575,2.083929,2.046071,2.0525,1.757503,672974400
6/21/2006,2.062143,2.096786,2.046429,2.066429,1.76943,863296000
6/22/2006,2.078571,2.133929,2.073929,2.127857,1.82203,965633200
6/23/2006,2.132857,2.148929,2.0975,2.101071,1.799093,660203600
6/26/2006,2.113214,2.114286,2.084643,2.106786,1.803987,466536000
6/27/2006,2.110357,2.115,2.05,2.051071,1.756279,550611600
6/28/2006,2.046071,2.046429,1.978929,2.000714,1.713161,850704400
6/29/2006,2.027143,2.110357,2.013929,2.106071,1.803374,873398400
6/30/2006,2.056786,2.0625,2.017857,2.045357,1.751387,739695600
7/3/2006,2.054286,2.077857,2.047857,2.069643,1.772182,194770800
7/5/2006,2.041071,2.057143,2.02,2.035714,1.743129,518240800
7/6/2006,2.038929,2.05,1.986071,1.991786,1.705516,633208800
7/7/2006,1.981429,2.019643,1.9525,1.978571,1.6942,799360800
7/10/2006,1.989286,2.0175,1.946429,1.964286,1.681968,529345600
7/11/2006,1.968214,1.999643,1.9475,1.9875,1.701845,825022800
7/12/2006,1.970357,1.972857,1.89,1.891429,1.619582,927329200
7/13/2006,1.858214,1.932857,1.836071,1.866071,1.597869,1249906000
7/14/2006,1.875,1.888929,1.791429,1.809643,1.549551,993036800
7/17/2006,1.8475,1.896786,1.844643,1.870357,1.601539,1024542400
7/18/2006,1.898571,1.923214,1.851786,1.889286,1.617747,1000448400
